更新时间: 2026-01-26 03:25:47（北京时间）

更新时间,#genre#
2026-01-26 03:25:47,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://60.168.109.119:4000/rtp/238.1.78.166:7200$安徽电信
CCTV1,http://106.87.49.245:8888/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://60.168.109.119:4000/rtp/238.1.78.235:7752$安徽电信
CCTV2,http://106.87.49.245:8888/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://60.168.109.119:4000/rtp/238.1.78.170:7232$安徽电信
CCTV3,http://106.87.49.245:8888/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://60.168.109.119:4000/rtp/238.1.78.236:7760$安徽电信
CCTV4,http://106.87.49.245:8888/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://60.168.109.119:4000/rtp/238.1.78.171:7240$安徽电信
CCTV5,http://106.87.49.245:8888/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://60.168.109.119:4000/rtp/238.1.78.237:7768$安徽电信
CCTV5+,http://106.87.49.245:8888/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://60.168.109.119:4000/rtp/238.1.78.172:7248$安徽电信
CCTV6,http://106.87.49.245:8888/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://60.168.109.119:4000/rtp/238.1.78.239:7784$安徽电信
CCTV7,http://106.87.49.245:8888/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://60.168.109.119:4000/rtp/238.1.78.173:7256$安徽电信
CCTV8,http://106.87.49.245:8888/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://60.168.109.119:4000/rtp/238.1.78.240:7792$安徽电信
CCTV9,http://106.87.49.245:8888/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://60.168.109.119:4000/rtp/238.1.78.241:7800$安徽电信
CCTV10,http://106.87.49.245:8888/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://60.168.109.119:4000/rtp/238.1.78.206:7502$安徽电信
CCTV11,http://106.87.49.245:8888/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://60.168.109.119:4000/rtp/238.1.78.242:7808$安徽电信
CCTV12,http://106.87.49.245:8888/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://60.168.109.119:4000/rtp/238.1.79.35:4392$安徽电信
CCTV13,http://106.87.49.245:8888/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://60.168.109.119:4000/rtp/238.1.78.243:7816$安徽电信
CCTV14,http://106.87.49.245:8888/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://60.168.109.119:4000/rtp/238.1.78.222:7648$安徽电信
CCTV15,http://106.87.49.245:8888/rtp/235.254.198.11:1320$重庆市电信
CCTV17,http://60.168.109.119:4000/rtp/238.1.78.178:7296$安徽电信
CCTV4K,http://60.168.109.119:4000/rtp/238.1.78.137:6968$安徽电信
兵器科技,http://60.168.109.119:4000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://60.168.109.119:4000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://60.168.109.119:4000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://60.168.109.119:4000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.119:4000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.119:4000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://60.168.109.119:4000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.119:4000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://60.168.109.119:4000/rtp/238.1.79.59:4608$安徽电信
