更新时间: 2025-12-07 01:55:05（北京时间）

更新时间,#genre#
2025-12-07 01:55:05,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://106.116.241.52:8008/rtp/239.254.200.45:8008$河北省电信
CCTV1,http://112.80.122.172:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://113.250.207.182:2345/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://114.231.115.252:8848/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://175.42.24.86:8848/rtp/239.61.3.61:9884$福建省电信
CCTV2,http://106.116.241.52:8008/rtp/239.254.200.158:6000$河北省电信
CCTV2,http://112.80.122.172:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://113.250.207.182:2345/rtp/235.254.198.52:1484$重庆市电信
CCTV2,http://114.231.115.252:8848/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://175.42.24.86:8848/rtp/239.61.2.174:9032$福建省电信
CCTV3,http://106.116.241.52:8008/rtp/239.254.201.152:7205$河北省电信
CCTV3,http://112.80.122.172:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://113.250.207.182:2345/rtp/235.254.198.53:1488$重庆市电信
CCTV3,http://114.231.115.252:8848/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://175.42.24.86:8848/rtp/239.61.3.34:9722$福建省电信
CCTV4,http://106.116.241.52:8008/rtp/239.254.200.190:6307$河北省电信
CCTV4,http://112.80.122.172:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://113.250.207.182:2345/rtp/235.254.198.183:7980$重庆市电信
CCTV4,http://114.231.115.252:8848/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://175.42.24.86:8848/rtp/239.61.2.206:9224$福建省电信
CCTV4欧洲,http://106.116.241.52:8008/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.241.52:8008/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://106.116.241.52:8008/rtp/239.254.201.153:7206$河北省电信
CCTV5,http://112.80.122.172:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://113.250.207.182:2345/rtp/235.254.198.54:1492$重庆市电信
CCTV5,http://114.231.115.252:8848/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://175.42.24.86:8848/rtp/239.61.3.35:9728$福建省电信
CCTV5+,http://106.116.241.52:8008/rtp/239.254.200.46:8004$河北省电信
CCTV5+,http://112.80.122.172:4022/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://113.250.207.182:2345/rtp/235.254.198.122:1764$重庆市电信
CCTV5+,http://114.231.115.252:8848/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://175.42.24.86:8848/rtp/239.61.2.171:9014$福建省电信
CCTV6,http://106.116.241.52:8008/rtp/239.254.201.154:7207$河北省电信
CCTV6,http://112.80.122.172:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://113.250.207.182:2345/rtp/235.254.198.55:1496$重庆市电信
CCTV6,http://114.231.115.252:8848/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://175.42.24.86:8848/rtp/239.61.3.36:9734$福建省电信
CCTV7,http://106.116.241.52:8008/rtp/239.254.200.159:6000$河北省电信
CCTV7,http://112.80.122.172:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://113.250.207.182:2345/rtp/235.254.198.56:1500$重庆市电信
CCTV7,http://114.231.115.252:8848/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://175.42.24.86:8848/rtp/239.61.2.175:9038$福建省电信
CCTV8,http://106.116.241.52:8008/rtp/239.254.201.155:7208$河北省电信
