更新时间: 2026-02-02 18:09:52（北京时间）

更新时间,#genre#
2026-02-02 18:09:52,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://111.113.89.184:2000/rtp/239.121.4.113:8636$宁夏电信
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://221.232.41.40:8888/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://111.113.89.184:2000/rtp/239.121.4.155:8914$宁夏电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV2,http://171.8.194.206:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://221.232.41.40:8888/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://111.113.89.184:2000/rtp/239.121.4.151:8890$宁夏电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV3,http://171.8.194.206:8800/rtp/239.16.20.3:10030$河南电信
CCTV3,http://221.232.41.40:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://111.113.89.184:2000/rtp/239.121.4.134:8786$宁夏电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4,http://171.8.194.206:8800/rtp/239.16.20.4:10040$河南电信
CCTV4,http://221.232.41.40:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://111.113.89.184:2000/rtp/239.121.4.123:8000$宁夏电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV4欧洲,http://221.232.41.40:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://111.113.89.184:2000/rtp/239.121.4.124:8002$宁夏电信
CCTV4美洲,http://221.232.41.40:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://111.113.89.184:2000/rtp/239.121.4.140:8852$宁夏电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5,http://171.8.194.206:8800/rtp/239.16.20.53:10530$河南电信
CCTV5,http://221.232.41.40:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV5+,http://221.232.41.40:8888/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://111.113.89.184:2000/rtp/239.121.4.153:8902$宁夏电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV6,http://171.8.194.206:8800/rtp/239.16.20.6:10060$河南电信
CCTV6,http://221.232.41.40:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://111.113.89.184:2000/rtp/239.121.4.156:8920$宁夏电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV7,http://171.8.194.206:8800/rtp/239.16.20.51:10510$河南电信
CCTV7,http://221.232.41.40:8888/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://111.113.89.184:2000/rtp/239.121.4.154:8908$宁夏电信
